"TIME","PB4","readV","Vnode"
4.940977108,0,3.93102,7.86208
4.943019937,0,3.93538,7.87079
4.943019947,0,3.93538,7.87079
4.943019967,0,3.93538,7.87079
4.943020007,0,3.93538,7.87079
4.943020087,0,3.93538,7.87079
4.943020247,0,3.93538,7.87079
4.943020567,0,3.93538,7.87079
4.943021206,0,3.93538,7.8708
4.943022485,0,3.93538,7.8708
4.943024387,0,3.93537,7.87077
4.943027298,0,3.93534,7.87073
4.943033122,0,3.9353,7.87063
4.943044769,0,3.93521,7.87045
4.943068063,0,3.93502,7.87009
4.94311465,0,3.93466,7.86936
4.943207826,0,3.93393,7.8679
4.943394177,0,3.93247,7.86499
4.94376688,0,3.92956,7.85915
4.944512285,0,3.92373,7.84749
4.945019937,0,3.91975,7.83955
4.945019947,0,3.91975,7.83955
4.945019967,0,3.91975,7.83955
4.945020007,0,3.91975,7.83955
4.945020087,0,3.91975,7.83955
4.945020247,0,3.91976,7.83955
4.945020566,0,3.91976,7.83955
4.945021204,0,3.91976,7.83955
4.94502248,0,3.91976,7.83956
4.945024378,0,3.91976,7.83957
4.945027286,0,3.91977,7.83958
4.945033102,0,3.91978,7.8396
4.945044734,0,3.9198,7.83965
4.945067998,0,3.91985,7.83975
4.945114527,0,3.91995,7.83995
4.945207583,0,3.92015,7.84034
4.945393697,0,3.92055,7.84114
4.945765925,0,3.92135,7.84273
4.946510381,0,3.92294,7.84591
4.947999292,0,3.92612,7.85227
4.950977114,0,3.93247,7.86499
4.953019937,0,3.93684,7.87372
4.953019947,0,3.93684,7.87372
4.953019967,0,3.93684,7.87372
4.953020007,0,3.93684,7.87371
4.953020087,0,3.93684,7.87371
4.953020247,0,3.93684,7.87371
4.953020567,0,3.93683,7.87371
4.953021206,0,3.93683,7.8737
4.953022485,0,3.93682,7.87368
4.953024387,0,3.9368,7.87365
4.953027298,0,3.93678,7.8736
4.953033122,0,3.93674,7.87351
4.953044769,0,3.93665,7.87333
4.953068063,0,3.93646,7.87297
4.953114652,0,3.9361,7.87224
4.953207829,0,3.93537,7.87078
4.953394184,0,3.93391,7.86786
4.953766892,0,3.931,7.86203
4.95451231,0,3.92516,7.85036
4.955019937,0,3.92119,7.84242
4.955019947,0,3.92119,7.84242
4.955019967,0,3.92119,7.84242
4.955020007,0,3.92119,7.84242
4.955020087,0,3.92119,7.84242
4.955020247,0,3.92119,7.84242
4.955020566,0,3.92119,7.84242
4.955021204,0,3.92119,7.84242
4.95502248,0,3.92119,7.84243
4.955024378,0,3.9212,7.84243
4.955027286,0,3.9212,7.84245
4.955033102,0,3.92122,7.84247
4.955044734,0,3.92124,7.84252
4.955067998,0,3.92129,7.84262
4.955114527,0,3.92139,7.84282
4.955207584,0,3.92159,7.84322
4.955393699,0,3.92199,7.84401
4.955765928,0,3.92278,7.8456
4.956510387,0,3.92437,7.84877
4.957999304,0,3.92754,7.85512
4.960977138,0,3.93389,7.86782
4.963019937,0,3.93825,7.87654
4.963019947,0,3.93825,7.87654
4.963019967,0,3.93825,7.87654
4.963020007,0,3.93825,7.87654
4.963020087,0,3.93825,7.87654
4.963020247,0,3.93825,7.87654
4.963020567,0,3.93825,7.87653
4.963021206,0,3.93824,7.87652
4.963022485,0,3.93823,7.8765
4.963024387,0,3.93822,7.87647
4.963027298,0,3.93819,7.87643
4.963033122,0,3.93815,7.87634
4.963044769,0,3.93806,7.87615
4.963068063,0,3.93787,7.87579
4.963114651,0,3.93751,7.87506
4.963207827,0,3.93678,7.8736
4.96339418,0,3.93532,7.87068
4.963766884,0,3.93241,7.86485
4.964512294,0,3.92658,7.85321
4.965019938,0,3.92262,7.84527
4.965019947,0,3.92262,7.84527
4.965019967,0,3.92262,7.84527
4.965020007,0,3.92262,7.84527
4.965020087,0,3.92262,7.84527
4.965020247,0,3.92262,7.84527
4.965020566,0,3.92261,7.84526
4.965021204,0,3.92261,7.84525
4.96502248,0,3.9226,7.84523
4.965024378,0,3.9226,7.84524
4.965027286,0,3.92261,7.84526
4.965033102,0,3.92262,7.84528
4.965044734,0,3.92265,7.84533
4.965067998,0,3.9227,7.84543
4.965114527,0,3.92279,7.84563
4.965207585,0,3.92299,7.84603
4.9653937,0,3.92339,7.84682
4.965765931,0,3.92419,7.84842
4.966510393,0,3.92578,7.85161
4.967999317,0,3.92897,7.85798
4.970977163,0,3.93527,7.87058
4.973019938,0,3.93959,7.87922
4.973019947,0,3.93959,7.87922
4.973019967,0,3.93959,7.87922
4.973020007,0,3.93959,7.87922
4.973020087,0,3.93959,7.87923
4.973020247,0,3.93959,7.87923
4.973020567,0,3.93959,7.87923
4.973021206,0,3.9396,7.87923
4.973022485,0,3.9396,7.87924
4.973024387,0,3.9396,7.87924
4.973027298,0,3.93958,7.8792
4.973033122,0,3.93953,7.87911
4.973044769,0,3.93944,7.87892
4.973068063,0,3.93926,7.87856
4.973114651,0,3.9389,7.87783
4.973207828,0,3.93817,7.87637
4.973394181,0,3.93671,7.87345
4.973766887,0,3.93379,7.86761
4.974512299,0,3.92795,7.85594
4.975019937,0,3.92397,7.84799
4.975019947,0,3.92397,7.84799
4.975019967,0,3.92397,7.84799
4.975020007,0,3.92397,7.84799
4.975020087,0,3.92397,7.84799
4.975020247,0,3.92397,7.84799
4.975020566,0,3.92398,7.84799
4.975021204,0,3.92398,7.84799
4.97502248,0,3.92398,7.848
4.975024378,0,3.92398,7.84801
4.975027286,0,3.92399,7.84802
4.975033102,0,3.924,7.84804
4.975044734,0,3.92402,7.84809
4.975067999,0,3.92407,7.84819
4.975114528,0,3.92417,7.84838
4.975207586,0,3.92437,7.84878
4.975393702,0,3.92477,7.84957
4.975765935,0,3.92556,7.85116
4.976510401,0,3.92714,7.85432
4.977999333,0,3.93031,7.86066
4.980977196,0,3.93664,7.87333
4.983019937,0,3.94099,7.88202
4.983019947,0,3.94099,7.88202
4.983019967,0,3.94099,7.88202
4.983020007,0,3.94099,7.88202
4.983020087,0,3.94099,7.88202
4.983020247,0,3.94099,7.88202
4.983020567,0,3.94099,7.88201
4.983021206,0,3.94098,7.882
4.983022485,0,3.94097,7.88198
4.983024387,0,3.94096,7.88195
4.983027298,0,3.94093,7.88191
4.983033122,0,3.94089,7.88182
4.983044769,0,3.9408,7.88163
4.983068063,0,3.94062,7.88127
4.983114651,0,3.94025,7.88054
4.983207828,0,3.93952,7.87908
4.983394181,0,3.93806,7.87616
4.983766888,0,3.93514,7.87032
4.9845123,0,3.9293,7.85864
4.985019937,0,3.92533,7.85069
4.985019947,0,3.92533,7.85069
4.985019967,0,3.92533,7.85069
4.985020007,0,3.92533,7.85069
4.985020087,0,3.92533,7.85069
4.985020247,0,3.92532,7.85069
4.985020566,0,3.92532,7.85069
4.985021204,0,3.92533,7.85069
4.98502248,0,3.92533,7.8507
4.985024378,0,3.92533,7.8507
4.985027286,0,3.92534,7.85072
4.985033102,0,3.92535,7.85074
4.985044734,0,3.92538,7.85079
4.985067999,0,3.92543,7.85089
4.985114528,0,3.92553,7.85109
4.985207587,0,3.92572,7.85149
4.985393704,0,3.92612,7.85228
4.985765938,0,3.92691,7.85387
4.986510406,0,3.92849,7.85703
4.987999342,0,3.93166,7.86335
4.990977215,0,3.93798,7.876
4.993019937,0,3.94232,7.88467
4.993019947,0,3.94232,7.88467
4.993019967,0,3.94232,7.88467
4.993020007,0,3.94232,7.88467
4.993020087,0,3.94232,7.88467
4.993020247,0,3.94232,7.88468
4.993020567,0,3.94232,7.88468
4.993021206,0,3.94231,7.88467
4.993022485,0,3.9423,7.88465
4.993024387,0,3.94229,7.88462
4.993027298,0,3.94227,7.88457
4.993033122,0,3.94222,7.88448
4.993044769,0,3.94213,7.8843
4.993068064,0,3.94195,7.88393
4.993114653,0,3.94158,7.8832
4.993207831,0,3.94085,7.88174
4.993394187,0,3.93939,7.87881
4.993766899,0,3.93646,7.87296
4.994512323,0,3.93065,7.86134
4.995019937,0,3.92669,7.85342
4.995019947,0,3.92669,7.85342
4.995019967,0,3.92669,7.85342
4.995020007,0,3.92669,7.85342
4.995020087,0,3.92669,7.85342
4.995020247,0,3.92669,7.85342
4.995020566,0,3.92669,7.85341
4.995021204,0,3.92668,7.8534
4.99502248,0,3.92667,7.85338
4.995024378,0,3.92666,7.85335
4.995027286,0,3.92666,7.85336
4.995033102,0,3.92667,7.85339
4.995044734,0,3.9267,7.85344
4.995067999,0,3.92675,7.85354
4.995114528,0,3.92685,7.85374
4.995207587,0,3.92705,7.85413
4.995393704,0,3.92744,7.85492
4.995765938,0,3.92823,7.85651
4.996510407,0,3.92982,7.85967
4.997999344,0,3.93298,7.866
5.000977219,0,3.93931,7.87867
5.003019937,0,3.94355,7.88715
5.003019947,0,3.94355,7.88715
5.003019967,0,3.94355,7.88715
5.003020007,0,3.94355,7.88715
5.003020087,0,3.94355,7.88715
5.003020247,0,3.94355,7.88715
5.003020567,0,3.94356,7.88715
5.003021206,0,3.94356,7.88715
5.003022485,0,3.94356,7.88716
5.003024387,0,3.94356,7.88717
5.003027298,0,3.94357,7.88718
5.003033122,0,3.94352,7.88709
5.003044769,0,3.94343,7.8869
5.003068064,0,3.94325,7.88654
5.003114653,0,3.94288,7.88581
5.003207832,0,3.94215,7.88435
5.003394189,0,3.94069,7.88143
5.003766904,0,3.93777,7.87558
5.004512333,0,3.93193,7.8639
5.005019938,0,3.92795,7.85594
5.005019947,0,3.92795,7.85594
5.005019967,0,3.92795,7.85594
5.005020007,0,3.92795,7.85594
5.005020087,0,3.92795,7.85594
5.005020247,0,3.92795,7.85594
5.005020566,0,3.92795,7.85594
5.005021204,0,3.92795,7.85594
5.00502248,0,3.92795,7.85595
5.005024378,0,3.92796,7.85595
5.005027286,0,3.92796,7.85597
5.005033102,0,3.92798,7.85599
5.005044734,0,3.928,7.85604
5.005067999,0,3.92805,7.85614
5.005114528,0,3.92815,7.85633
5.005207587,0,3.92834,7.85673
5.005393705,0,3.92874,7.85752
5.005765941,0,3.92953,7.85909
5.006510413,0,3.93111,7.86225
5.007999356,0,3.93426,7.86856
5.010977242,0,3.94057,7.88119
5.013019938,0,3.9449,7.88984
5.013019947,0,3.9449,7.88984
5.013019967,0,3.9449,7.88984
5.013020007,0,3.9449,7.88984
5.013020087,0,3.9449,7.88984
5.013020247,0,3.9449,7.88984
5.013020567,0,3.9449,7.88984
5.013021206,0,3.94489,7.88983
5.013022485,0,3.94488,7.88981
5.013024387,0,3.94487,7.88978
5.013027298,0,3.94485,7.88973
5.013033122,0,3.9448,7.88964
5.013044769,0,3.94471,7.88946
5.013068064,0,3.94453,7.88909
5.013114653,0,3.94416,7.88836
5.013207831,0,3.94343,7.8869
5.013394187,0,3.94197,7.88398
5.013766898,0,3.93905,7.87814
5.014512322,0,3.9332,7.86645
5.015019938,0,3.92922,7.85849
5.015019947,0,3.92922,7.85849
5.015019967,0,3.92922,7.85849
5.015020007,0,3.92922,7.85849
5.015020087,0,3.92922,7.85849
5.015020247,0,3.92922,7.85848
5.015020566,0,3.92922,7.85848
5.015021204,0,3.92922,7.85848
5.01502248,0,3.92922,7.85849
5.015024378,0,3.92923,7.8585
5.015027286,0,3.92923,7.85851
5.015033102,0,3.92925,7.85853
5.015044734,0,3.92927,7.85858
5.015067999,0,3.92932,7.85868
5.015114529,0,3.92942,7.85888
5.015207588,0,3.92962,7.85928
5.015393707,0,3.93002,7.86007
5.015765945,0,3.93081,7.86166
5.016510421,0,3.93238,7.86481
5.017999373,0,3.93553,7.8711
5.020977277,0,3.94183,7.88369
5.023019938,0,3.94615,7.89233
5.023019947,0,3.94615,7.89233
5.023019967,0,3.94615,7.89233
5.023020007,0,3.94615,7.89233
5.023020087,0,3.94615,7.89233
5.023020247,0,3.94615,7.89233
5.023020567,0,3.94615,7.89233
5.023021206,0,3.94615,7.89234
5.023022485,0,3.94614,7.89232
5.023024387,0,3.94612,7.89229
5.023027298,0,3.9461,7.89224
5.023033122,0,3.94605,7.89215
5.02304477,0,3.94596,7.89197
5.023068064,0,3.94578,7.8916
5.023114654,0,3.94542,7.89087
5.023207834,0,3.94468,7.88941
5.023394192,0,3.94322,7.88648
5.02376691,0,3.9403,7.88063
5.024512345,0,3.93445,7.86893
5.025019937,0,3.93054,7.86112
5.025019947,0,3.93054,7.86112
5.025019967,0,3.93054,7.86112
5.025020007,0,3.93054,7.86112
5.025020087,0,3.93054,7.86111
5.025020247,0,3.93054,7.86111
5.025020566,0,3.93053,7.86111
5.025021204,0,3.93053,7.8611
5.02502248,0,3.93052,7.86108
5.025024378,0,3.9305,7.86105
5.025027286,0,3.93048,7.861
5.025033102,0,3.93049,7.86103
5.025044734,0,3.93052,7.86108
5.025067999,0,3.93057,7.86118
5.025114529,0,3.93067,7.86137
5.025207588,0,3.93086,7.86177
5.025393707,0,3.93126,7.86255
5.025765945,0,3.93204,7.86413
5.026510421,0,3.93362,7.86728
5.027999372,0,3.93677,7.87357
5.030977274,0,3.94306,7.88617
5.033019937,0,3.94738,7.89481
5.033019947,0,3.94738,7.89481
5.033019967,0,3.94738,7.89481
5.033020007,0,3.94738,7.8948
5.033020087,0,3.94738,7.8948
5.033020247,0,3.94738,7.8948
5.033020567,0,3.94738,7.8948
5.033021206,0,3.94737,7.89479
5.033022485,0,3.94736,7.89477
5.033024387,0,3.94735,7.89474
5.033027299,0,3.94733,7.89469
5.033033122,0,3.94728,7.8946
5.03304477,0,3.94719,7.89442
5.033068065,0,3.94701,7.89406
5.033114654,0,3.94664,7.89333
5.033207834,0,3.94591,7.89186
5.033394193,0,3.94445,7.88894
5.033766911,0,3.94152,7.88309
5.034512348,0,3.93568,7.87139
5.035019937,0,3.93169,7.86342
5.035019947,0,3.93169,7.86342
5.035019967,0,3.93169,7.86342
5.035020007,0,3.93169,7.86342
5.035020087,0,3.93169,7.86342
5.035020247,0,3.93169,7.86342
5.035020566,0,3.93169,7.86343
5.035021204,0,3.93169,7.86343
5.03502248,0,3.9317,7.86343
5.035024378,0,3.9317,7.86344
5.035027286,0,3.93171,7.86345
5.035033102,0,3.93172,7.86348
5.035044734,0,3.93174,7.86353
5.035067999,0,3.93179,7.86363
5.035114529,0,3.93189,7.86382
5.035207589,0,3.93209,7.86421
5.035393708,0,3.93248,7.865
5.035765946,0,3.93327,7.86657
5.036510423,0,3.93484,7.86972
5.037999376,0,3.93798,7.87601
5.040977283,0,3.94427,7.88859
5.043019937,0,3.94859,7.89721
5.043019947,0,3.94859,7.89721
5.043019967,0,3.94859,7.89721
5.043020007,0,3.94859,7.89721
5.043020087,0,3.94859,7.89721
5.043020247,0,3.94859,7.89721
5.043020567,0,3.94858,7.89721
5.043021206,0,3.94858,7.8972
5.043022485,0,3.94857,7.89718
5.043024387,0,3.94855,7.89715
5.043027299,0,3.94853,7.8971
5.043033122,0,3.94848,7.89701
5.04304477,0,3.94839,7.89683
5.043068065,0,3.94821,7.89646
5.043114655,0,3.94784,7.89573
5.043207834,0,3.94711,7.89426
5.043394194,0,3.94565,7.89134
5.043766913,0,3.94273,7.8855
5.044512351,0,3.93688,7.8738
5.045019938,0,3.9329,7.86584
5.045019947,0,3.9329,7.86584
5.045019967,0,3.9329,7.86584
5.045020007,0,3.9329,7.86584
5.045020087,0,3.9329,7.86584
5.045020247,0,3.9329,7.86584
5.045020566,0,3.9329,7.86583
5.045021204,0,3.93289,7.86582
5.04502248,0,3.93289,7.86583
5.045024378,0,3.9329,7.86583
5.045027286,0,3.9329,7.86585
5.045033102,0,3.93292,7.86587
5.045044734,0,3.93294,7.86592
5.045068,0,3.93299,7.86602
5.04511453,0,3.93309,7.86622
5.04520759,0,3.93329,7.86661
5.04539371,0,3.93368,7.8674
5.04576595,0,3.93447,7.86898
5.046510431,0,3.93605,7.87215
5.047999393,0,3.93919,7.87841
5.050977317,0,3.94545,7.89094
5.053019938,0,3.94975,7.89953
5.053019947,0,3.94975,7.89953
5.053019967,0,3.94975,7.89953
5.053020007,0,3.94975,7.89953
5.053020087,0,3.94975,7.89953
5.053020247,0,3.94975,7.89953
5.053020567,0,3.94975,7.89953
5.053021206,0,3.94975,7.89953
5.053022485,0,3.94975,7.89954
5.053024387,0,3.94974,7.89951
5.053027299,0,3.94971,7.89946
5.053033122,0,3.94967,7.89937
5.05304477,0,3.94958,7.89919
5.053068065,0,3.94939,7.89882
5.053114655,0,3.94903,7.89809
5.053207835,0,3.9483,7.89663
5.053394196,0,3.94683,7.8937
5.053766918,0,3.94391,7.88785
5.054512361,0,3.93805,7.87614
5.055019938,0,3.93407,7.86817
5.055019947,0,3.93407,7.86817
5.055019967,0,3.93407,7.86817
5.055020007,0,3.93407,7.86817
5.055020087,0,3.93407,7.86817
5.055020247,0,3.93407,7.86817
5.055020566,0,3.93407,7.86818
5.055021204,0,3.93407,7.86818
5.05502248,0,3.93407,7.86818
5.055024378,0,3.93408,7.86819
5.055027286,0,3.93408,7.8682
5.055033102,0,3.93409,7.86822
5.055044735,0,3.93412,7.86827
5.055068,0,3.93417,7.86837
5.05511453,0,3.93426,7.86857
5.05520759,0,3.93446,7.86896
5.055393711,0,3.93485,7.86974
5.055765952,0,3.93564,7.87131
5.056510434,0,3.93721,7.87445
5.057999399,0,3.94034,7.88073
5.060977328,0,3.94662,7.89328
5.063019938,0,3.95092,7.90189
5.063019947,0,3.95092,7.90189
5.063019967,0,3.95092,7.90189
5.063020007,0,3.95092,7.90189
5.063020087,0,3.95092,7.90189
5.063020247,0,3.95092,7.90188
5.063020567,0,3.95092,7.90188
5.063021206,0,3.95091,7.90187
5.063022485,0,3.9509,7.90185
5.063024387,0,3.95089,7.90182
5.063027299,0,3.95087,7.90177
5.063033122,0,3.95082,7.90168
5.06304477,0,3.95073,7.9015
5.063068065,0,3.95055,7.90114
5.063114655,0,3.95018,7.90041
5.063207836,0,3.94945,7.89894
5.063394198,0,3.94799,7.89601
5.063766921,0,3.94506,7.89016
5.064512367,0,3.93921,7.87845
5.065019937,0,3.93522,7.87048
5.065019947,0,3.93522,7.87048
5.065019967,0,3.93522,7.87048
5.065020007,0,3.93522,7.87048
5.065020087,0,3.93522,7.87048
5.065020247,0,3.93522,7.87048
5.065020566,0,3.93522,7.87048
5.065021204,0,3.93522,7.87048
5.06502248,0,3.93522,7.87049
5.065024378,0,3.93523,7.87049
5.065027286,0,3.93523,7.87051
5.065033102,0,3.93525,7.87053
5.065044735,0,3.93527,7.87058
5.065068,0,3.93532,7.87068
5.06511453,0,3.93542,7.87088
5.065207591,0,3.93561,7.87127
5.065393712,0,3.93601,7.87205
5.065765954,0,3.93679,7.87362
5.066510439,0,3.93836,7.87675
5.067999409,0,3.94149,7.88302
5.070977348,0,3.94776,7.89556
5.073019937,0,3.95206,7.90415
5.073019947,0,3.95206,7.90415
5.073019967,0,3.95206,7.90415
5.073020007,0,3.95206,7.90415
5.073020087,0,3.95206,7.90415
5.073020247,0,3.95206,7.90416
5.073020567,0,3.95206,7.90415
5.073021206,0,3.95205,7.90414
5.073022485,0,3.95204,7.90412
5.073024387,0,3.95203,7.90409
5.073027299,0,3.952,7.90404
5.073033122,0,3.95196,7.90395
5.07304477,0,3.95187,7.90377
5.073068065,0,3.95168,7.9034
5.073114655,0,3.95132,7.90267
5.073207835,0,3.95058,7.9012
5.073394196,0,3.94912,7.89827
5.073766918,0,3.94619,7.89243
5.07451236,0,3.94035,7.88074
5.075019937,0,3.93637,7.87278
5.075019947,0,3.93637,7.87278
5.075019967,0,3.93637,7.87278
5.075020007,0,3.93637,7.87278
5.075020087,0,3.93637,7.87278
5.075020247,0,3.93637,7.87278
5.075020566,0,3.93637,7.87277
5.075021204,0,3.93636,7.87276
5.07502248,0,3.93635,7.87274
5.075024378,0,3.93636,7.87275
5.075027286,0,3.93636,7.87276
5.075033102,0,3.93637,7.87279
5.075044735,0,3.9364,7.87284
5.075068,0,3.93645,7.87293
5.07511453,0,3.93655,7.87313
5.075207591,0,3.93674,7.87352
5.075393712,0,3.93714,7.87431
5.075765954,0,3.93792,7.87588
5.076510438,0,3.9395,7.87903
5.077999407,0,3.94264,7.88533
5.080977344,0,3.94886,7.89776
5.083019937,0,3.95313,7.9063
5.083019947,0,3.95313,7.9063
5.083019967,0,3.95313,7.9063
5.083020007,0,3.95313,7.9063
5.083020087,0,3.95313,7.9063
5.083020247,0,3.95313,7.9063
5.083020567,0,3.95313,7.9063
5.083021206,0,3.95313,7.9063
5.083022485,0,3.95313,7.90631
5.083024387,0,3.95314,7.90632
5.083027299,0,3.95312,7.90627
5.083033122,0,3.95307,7.90618
5.08304477,0,3.95298,7.90599
5.083068065,0,3.95279,7.90563
5.083114655,0,3.95243,7.9049
5.083207836,0,3.9517,7.90343
5.083394198,0,3.95023,7.9005
5.08376692,0,3.9473,7.89465
5.084512366,0,3.94144,7.88293
5.085019938,0,3.93746,7.87495
5.085019947,0,3.93746,7.87495
5.085019967,0,3.93746,7.87495
5.085020007,0,3.93746,7.87495
5.085020087,0,3.93746,7.87495
5.085020247,0,3.93746,7.87495
5.085020566,0,3.93746,7.87495
5.085021204,0,3.93746,7.87496
5.08502248,0,3.93746,7.87496
5.085024378,0,3.93746,7.87497
5.085027286,0,3.93747,7.87498
5.085033102,0,3.93748,7.875
5.085044735,0,3.93751,7.87505
5.085068,0,3.93755,7.87515
5.08511453,0,3.93765,7.87534
5.085207591,0,3.93785,7.87573
5.085393713,0,3.93824,7.87652
5.085765956,0,3.93902,7.87808
5.086510442,0,3.94058,7.88121
5.087999415,0,3.94371,7.88746
5.090977361,0,3.94997,7.89998
5.093019938,0,3.95426,7.90856
5.093019947,0,3.95426,7.90856
5.093019967,0,3.95426,7.90856
5.093020007,0,3.95426,7.90856
5.093020087,0,3.95426,7.90856
5.093020247,0,3.95426,7.90855
5.093020567,0,3.95425,7.90855
5.093021206,0,3.95425,7.90854
5.093022485,0,3.95424,7.90852
5.093024387,0,3.95423,7.90849
5.093027299,0,3.9542,7.90844
5.093033122,0,3.95416,7.90835
5.09304477,0,3.95407,7.90817
5.093068065,0,3.95388,7.90781
5.093114656,0,3.95352,7.90707
5.093207837,0,3.95279,7.90561
5.093394199,0,3.95132,7.90268
5.093766923,0,3.94839,7.89682
5.094512372,0,3.94253,7.8851
5.095019938,0,3.93854,7.87712
5.095019947,0,3.93854,7.87712
5.095019967,0,3.93854,7.87712
5.095020007,0,3.93854,7.87712
5.095020087,0,3.93854,7.87712
5.095020247,0,3.93854,7.87712
5.095020566,0,3.93854,7.87712
5.095021204,0,3.93854,7.87712
5.095022479,0,3.93854,7.87713
5.095024378,0,3.93855,7.87714
5.095027286,0,3.93855,7.87715
5.095033102,0,3.93857,7.87717
5.095044735,0,3.93859,7.87722
5.095068,0,3.93864,7.87732
5.09511453,0,3.93874,7.87752
5.095207591,0,3.93894,7.87791
5.095393713,0,3.93933,7.8787
5.095765957,0,3.94011,7.88026
5.096510444,0,3.94167,7.88338
5.097999419,0,3.94479,7.88963
5.100977369,0,3.95104,7.90212
5.103019938,0,3.95532,7.91069
5.103019947,0,3.95532,7.91069
5.103019967,0,3.95532,7.91069
5.103020007,0,3.95532,7.91069
5.103020087,0,3.95532,7.91069
5.103020247,0,3.95533,7.91069
5.103020567,0,3.95533,7.91069
5.103021206,0,3.95532,7.91068
5.103022485,0,3.95531,7.91066
5.103024387,0,3.9553,7.91063
5.103027299,0,3.95527,7.91059
5.103033122,0,3.95523,7.91049
5.10304477,0,3.95514,7.91031
5.103068065,0,3.95495,7.90994
5.103114656,0,3.95459,7.90921
5.103207837,0,3.95385,7.90774
5.1033942,0,3.95238,7.90481
5.103766926,0,3.94945,7.89894
5.104512377,0,3.94362,7.88728
5.105019937,0,3.93965,7.87933
5.105019947,0,3.93965,7.87933
5.105019967,0,3.93965,7.87933
5.105020007,0,3.93965,7.87933
5.105020087,0,3.93965,7.87933
5.105020247,0,3.93964,7.87933
5.105020566,0,3.93964,7.87932
5.105021204,0,3.93964,7.87931
5.105022479,0,3.93963,7.87929
5.105024378,0,3.93961,7.87926
5.105027286,0,3.93962,7.87928
5.105033102,0,3.93963,7.8793
5.105044735,0,3.93965,7.87935
5.105068,0,3.9397,7.87945
5.105114531,0,3.9398,7.87964
5.105207593,0,3.94,7.88003
5.105393716,0,3.94039,7.88081
5.105765962,0,3.94117,7.88238
5.106510455,0,3.94273,7.88551
5.10799944,0,3.94586,7.89176
5.11097741,0,3.95212,7.90428
5.113019937,0,3.9563,7.91265
5.113019947,0,3.95631,7.91265
5.113019967,0,3.95631,7.91265
5.113020007,0,3.95631,7.91265
5.113020087,0,3.95631,7.91265
5.113020247,0,3.95631,7.91265
5.113020567,0,3.95631,7.91265
5.113021206,0,3.95631,7.91265
5.113022485,0,3.95631,7.91266
5.113024387,0,3.95631,7.91267
5.113027299,0,3.95632,7.91268
5.113033122,0,3.95627,7.91259
5.11304477,0,3.95618,7.9124
5.113068065,0,3.956,7.91204
5.113114656,0,3.95563,7.91131
5.113207837,0,3.9549,7.90984
5.1133942,0,3.95343,7.90691
5.113766924,0,3.9505,7.90105
5.114512374,0,3.94464,7.88932
5.115019937,0,3.94065,7.88134
5.115019947,0,3.94065,7.88134
5.115019967,0,3.94065,7.88134
5.115020007,0,3.94065,7.88134
5.115020087,0,3.94065,7.88134
5.115020247,0,3.94065,7.88134
5.115020566,0,3.94065,7.88134
5.115021204,0,3.94065,7.88134
5.115022479,0,3.94065,7.88135
5.115024378,0,3.94066,7.88135
5.115027286,0,3.94066,7.88137
5.115033102,0,3.94068,7.88139
5.115044735,0,3.9407,7.88144
5.115068,0,3.94075,7.88153
5.115114531,0,3.94084,7.88173
5.115207593,0,3.94104,7.88212
5.115393716,0,3.94143,7.8829
5.115765963,0,3.94221,7.88446
5.116510457,0,3.94377,7.88758
5.117999444,0,3.94689,7.89381
5.120977419,0,3.95312,7.90629
5.123019937,0,3.9574,7.91484
5.123019947,0,3.9574,7.91484
5.123019967,0,3.9574,7.91484
5.123020007,0,3.9574,7.91484
5.123020087,0,3.9574,7.91484
5.123020247,0,3.9574,7.91484
5.123020567,0,3.9574,7.91483
5.123021206,0,3.95739,7.91482
5.123022485,0,3.95738,7.9148
5.123024387,0,3.95737,7.91477
5.123027299,0,3.95734,7.91473
5.123033123,0,3.9573,7.91464
5.12304477,0,3.95721,7.91445
5.123068066,0,3.95702,7.91409
5.123114657,0,3.95666,7.91336
5.12320784,0,3.95593,7.91189
5.123394204,0,3.95446,7.90896
5.123766934,0,3.95153,7.9031
5.124512393,0,3.94567,7.89137
5.125019938,0,3.94167,7.88339
5.125019947,0,3.94167,7.88339
5.125019967,0,3.94167,7.88339
5.125020007,0,3.94167,7.88339
5.125020087,0,3.94167,7.88339
5.125020247,0,3.94167,7.88338
5.125020566,0,3.94167,7.88338
5.125021204,0,3.94167,7.88338
5.125022479,0,3.94167,7.88339
5.125024378,0,3.94168,7.88339
5.125027286,0,3.94168,7.88341
5.125033102,0,3.9417,7.88343
5.125044735,0,3.94172,7.88348
5.125068,0,3.94177,7.88358
5.125114531,0,3.94187,7.88377
5.125207593,0,3.94206,7.88417
5.125393716,0,3.94246,7.88495
5.125765963,0,3.94324,7.88652
5.126510457,0,3.9448,7.88963
5.127999445,0,3.94791,7.89585
5.130977421,0,3.95413,7.9083
5.133019938,0,3.9584,7.91684
5.133019947,0,3.9584,7.91684
5.133019967,0,3.9584,7.91684
5.133020007,0,3.9584,7.91684
5.133020087,0,3.9584,7.91684
5.133020247,0,3.9584,7.91684
5.133020567,0,3.9584,7.91684
5.133021206,0,3.9584,7.91684
5.133022485,0,3.95839,7.91682
5.133024387,0,3.95838,7.91679
5.133027299,0,3.95835,7.91675
5.133033123,0,3.95831,7.91665
5.13304477,0,3.95822,7.91647
5.133068066,0,3.95803,7.9161
5.133114657,0,3.95767,7.91537
5.13320784,0,3.95693,7.9139
5.133394205,0,3.95546,7.91097
